x_id,command_name,feature_category,cost_element_long_name,amount,date
1705,Information&Technology Command,3-Benefits,CPP - Uniform,3800,2023-12-31
1706,Information&Technology Command,6-Services,Bank service charges,63000,2023-12-31
1707,Information&Technology Command,6-Services,Business travel - other expenses,200,2023-12-31
1708,Information&Technology Command,3-Benefits,EI - Civilian,3900,2023-12-31
1709,Information&Technology Command,5-Equipment,Computers - software,88900,2023-12-31
1710,Information&Technology Command,3-Benefits,OMERS - Civilian,260800,2023-12-31
1711,Information&Technology Command,6-Services,Business travel - other expenses,100,2023-12-31
1712,Information&Technology Command,6-Services,Business travel - public transit,100,2023-12-31
1713,Information&Technology Command,1-Salaries,Alternate rate - Uniform,4600,2023-12-31
1714,Corporate Services Command,6-Services,Membership fees,1900,2023-12-31
1715,Information&Technology Command,3-Benefits,EI - Uniform,1300,2023-12-31
1716,Information&Technology Command,6-Services,Business travel - other expenses,300,2023-12-31
1717,Information&Technology Command,5-Equipment,Computers - software,2000,2023-12-31
1718,Information&Technology Command,6-Services,Business travel - public transit,200,2023-12-31
1719,Information&Technology Command,6-Services,Conferences / seminars,3400,2023-12-31
1720,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,3980000,2023-12-31
1721,Information&Technology Command,6-Services,Courses / seminars,14600,2023-12-31
1722,Information&Technology Command,6-Services,Courier services,200,2023-12-31
1723,Information&Technology Command,6-Services,Conferences / seminars,2000,2023-12-31
1724,Information&Technology Command,3-Benefits,OMERS - Civilian,64500,2023-12-31
1725,Corporate Services Command,6-Services,Parking expenses,200,2023-12-31
1726,Information&Technology Command,6-Services,Maintenance - computer,313600,2023-12-31
1727,Information&Technology Command,6-Services,Courier services,100,2023-12-31
1728,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,144600,2023-12-31
1729,Information&Technology Command,6-Services,Courses / seminars,3000,2023-12-31
1730,Information&Technology Command,6-Services,Conferences / seminars,3400,2023-12-31
1731,Information&Technology Command,3-Benefits,OMERS - Uniform,19000,2023-12-31
1732,Information&Technology Command,6-Services,Membership fees,700,2023-12-31
1733,Information&Technology Command,6-Services,Courses / seminars,4800,2023-12-31
1734,Information&Technology Command,6-Services,Courses / seminars,1000,2023-12-31
1735,Information&Technology Command,1-Salaries,Regular salaries - Uniform,126600,2023-12-31
1736,Information&Technology Command,4-Materials & Supplies,Stationery and office supplies,500,2023-12-31
1737,Information&Technology Command,6-Services,Services & rents - general,1200,2023-12-31
1738,Information&Technology Command,6-Services,Maintenance - computer,1429700,2023-12-31
1739,Information&Technology Command,6-Services,Internet,1500,2023-12-31
1740,Information&Technology Command,6-Services,Wireless services,1600,2023-12-31
1741,Information&Technology Command,1-Salaries,Shift Bonus - Civilian A,100,2023-12-31
1742,Information&Technology Command,6-Services,Service contracts,3800,2023-12-31
1743,Information&Technology Command,6-Services,Membership fees,300,2023-12-31
1744,Information&Technology Command,6-Services,Services & rents - general,300,2023-12-31
1745,Information&Technology Command,6-Services,Business travel - other expenses,2700,2023-12-31
1746,Corporate Services Command,6-Services,Public relations / promotions,4000,2023-12-31
1747,Information&Technology Command,6-Services,Wireless services,300,2023-12-31
1748,Information&Technology Command,1-Salaries,Shift Bonus - Uniform,100,2023-12-31
1749,Information&Technology Command,6-Services,Conferences / seminars,12000,2023-12-31
1750,Information&Technology Command,1-Salaries,Alternate rate - Civilian A,4100,2023-12-31
1751,Information&Technology Command,6-Services,Translations / interpreters,200,2023-12-31
1752,Corporate Services Command,6-Services,Service contracts,9300,2023-12-31
1753,Information&Technology Command,1-Salaries,Alternate rate - Civilian A,8200,2023-12-31
1754,Information&Technology Command,6-Services,Wireless services,300,2023-12-31
1755,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,2800,2023-12-31
1756,Information&Technology Command,6-Services,Membership fees,200,2023-12-31
1757,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,2499900,2023-12-31
1758,Information&Technology Command,6-Services,Wireless services,300,2023-12-31
1759,Corporate Services Command,6-Services,Services & rents - general,8600,2023-12-31
1760,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,3342200,2023-12-31
1761,Information&Technology Command,1-Salaries,Alternate rate - Civilian A,17800,2023-12-31
1762,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,144600,2023-12-31
1763,Information&Technology Command,2-Premium Pay,Callback premium pay - Uniform,200,2023-12-31
1764,Corporate Services Command,6-Services,Wireless services,4300,2023-12-31
1765,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,4510300,2023-12-31
1766,Information&Technology Command,7-Revenues,Clearance letter fees,-950000,2023-12-31
1767,Information&Technology Command,1-Salaries,Regular salaries - Civilian B,281600,2023-12-31
1768,Information&Technology Command,6-Services,Parking expenses,300,2023-12-31
1769,Information&Technology Command,7-Revenues,Criminal record checks,-5121900,2023-12-31
1770,Information&Technology Command,1-Salaries,Regular salaries - Civilian B,229500,2023-12-31
1771,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,1500,2023-12-31
1772,Corporate Services Command,1-Salaries,Alternate rate - Civilian A,3100,2023-12-31
1773,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,187900,2023-12-31
1774,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian A,58000,2023-12-31
1775,Information&Technology Command,6-Services,Public relations / promotions,400,2023-12-31
1776,Information&Technology Command,7-Revenues,FOI request fees,-36300,2023-12-31
1777,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,187900,2023-12-31
1778,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Uniform,1800,2023-12-31
1779,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,1699600,2023-12-31
1780,Information&Technology Command,1-Salaries,Shift Bonus - Civilian A,5500,2023-12-31
1781,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian A,19000,2023-12-31
1782,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,1600,2023-12-31
1783,Information&Technology Command,7-Revenues,Lost / stolen passport fees,-15000,2023-12-31
1784,Information&Technology Command,1-Salaries,Shift Bonus - Civilian A,16400,2023-12-31
1785,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,500,2023-12-31
1786,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,1260700,2023-12-31
1787,Information&Technology Command,6-Services,Services & rents - general,100,2023-12-31
1788,Information&Technology Command,7-Revenues,Police record checks,-40000,2023-12-31
1789,Corporate Services Command,1-Salaries,Regular salaries - Uniform,112600,2023-12-31
1790,Information&Technology Command,1-Salaries,Shift Bonus - Civilian B,1000,2023-12-31
1791,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,31700,2023-12-31
1792,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian B,2300,2023-12-31
1793,Information&Technology Command,6-Services,Wireless services,1000,2023-12-31
1794,Information&Technology Command,7-Revenues,Sale - accident reports,-651700,2023-12-31
1795,Information&Technology Command,2-Premium Pay,Overtime premium pay - Uniform,1000,2023-12-31
1796,Corporate Services Command,1-Salaries,Regular salaries - Uniform Sr. Officer,174000,2023-12-31
1797,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian A,27000,2023-12-31
1798,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,600,2023-12-31
1799,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,6600,2023-12-31
1800,Information&Technology Command,1-Salaries,Alternate rate - Civilian A,1200,2023-12-31
1801,Corporate Services Command,2-Premium Pay,Callback premium pay - Civilian,5400,2023-12-31
1802,Information&Technology Command,3-Benefits,CPP - Civilian,175000,2023-12-31
1803,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,368100,2023-12-31
1804,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,643000,2023-12-31
1805,Information&Technology Command,1-Salaries,Transcription Salaries,250000,2023-12-31
1806,Information&Technology Command,3-Benefits,CPP - Civilian,87500,2023-12-31
1807,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,13400,2023-12-31
1808,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,86300,2023-12-31
1809,Information&Technology Command,3-Benefits,CPP - Uniform,3800,2023-12-31
1810,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,435600,2023-12-31
1811,Information&Technology Command,3-Benefits,EI - Civilian,29800,2023-12-31
1812,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,3400,2023-12-31
1813,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,11300,2023-12-31
1814,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,16100,2023-12-31
1815,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,144600,2023-12-31
1816,Information&Technology Command,3-Benefits,EI - Civilian,59700,2023-12-31
1817,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,600,2023-12-31
1818,Information&Technology Command,3-Benefits,OMERS - Civilian,297900,2023-12-31
1819,Information&Technology Command,3-Benefits,CPP - Civilian,140600,2023-12-31
1820,Corporate Services Command,3-Benefits,CPP - Civilian,98900,2023-12-31
1821,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,3900,2023-12-31
1822,Information&Technology Command,3-Benefits,EI - Uniform,1300,2023-12-31
1823,Information&Technology Command,6-Services,Conferences / seminars,4000,2023-12-31
1824,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,50600,2023-12-31
1825,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,1500,2023-12-31
1826,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,1000,2023-12-31
1827,Information&Technology Command,6-Services,Courier services,100,2023-12-31
1828,Corporate Services Command,3-Benefits,CPP - Uniform,7600,2023-12-31
1829,Information&Technology Command,3-Benefits,CPP - Civilian,232000,2023-12-31
1830,Information&Technology Command,3-Benefits,OMERS - Civilian,425800,2023-12-31
1831,Information&Technology Command,3-Benefits,EI - Civilian,48100,2023-12-31
1832,Information&Technology Command,3-Benefits,CPP - Civilian,15300,2023-12-31
1833,Information&Technology Command,3-Benefits,CPP - Civilian,38000,2023-12-31
1834,Information&Technology Command,6-Services,Courses / seminars,4800,2023-12-31
1835,Corporate Services Command,3-Benefits,EI - Civilian,33700,2023-12-31
1836,Information&Technology Command,3-Benefits,EI - Civilian,79100,2023-12-31
1837,Information&Technology Command,3-Benefits,OMERS - Uniform,15500,2023-12-31
1838,Information&Technology Command,3-Benefits,OMERS - Civilian,415000,2023-12-31
1839,Information&Technology Command,4-Materials & Supplies,Miscellaneous materials,1000,2023-12-31
1840,Information&Technology Command,4-Materials & Supplies,Parts - communication,16400,2023-12-31
1841,Information&Technology Command,4-Materials & Supplies,Stationery and office supplies,700,2023-12-31
1842,Information&Technology Command,5-Equipment,Computers - hardware,15500,2023-12-31
1843,Information&Technology Command,5-Equipment,Computers - software,6500,2023-12-31
1844,Information&Technology Command,6-Services,Courses / seminars,9600,2023-12-31
1845,Information&Technology Command,6-Services,Maintenance - computer,4370500,2023-12-31
1846,Information&Technology Command,6-Services,Membership fees,300,2023-12-31
1847,Information&Technology Command,6-Services,Repairs - technical equipment,300,2023-12-31
1848,Information&Technology Command,6-Services,Tool reimbursement,300,2023-12-31
1849,Information&Technology Command,6-Services,Wireless services,2600,2023-12-31
1850,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,343400,2023-12-31
1851,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,315700,2023-12-31
1852,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,1000,2023-12-31
1853,Information&Technology Command,3-Benefits,CPP - Civilian,22800,2023-12-31
1854,Information&Technology Command,3-Benefits,EI - Civilian,7800,2023-12-31
1855,Information&Technology Command,3-Benefits,OMERS - Civilian,72000,2023-12-31
1856,Information&Technology Command,4-Materials & Supplies,Stationery and office supplies,5800,2023-12-31
1857,Information&Technology Command,5-Equipment,Computers - software,303300,2023-12-31
1858,Information&Technology Command,6-Services,Business travel - other expenses,4000,2023-12-31
1859,Information&Technology Command,6-Services,Business travel - public transit,800,2023-12-31
1860,Information&Technology Command,3-Benefits,EI - Civilian,13000,2023-12-31
1861,Information&Technology Command,6-Services,Maintenance - computer,6821500,2023-12-31
1862,Information&Technology Command,3-Benefits,OMERS - Civilian,116900,2023-12-31
1863,Information&Technology Command,3-Benefits,EI - Civilian,5100,2023-12-31
